ID,News_Title,News_Text,Label
4865,Jahangir Tareen?s tweet warning Imran Khan is false,Information Minister for the new PML-N government Marriyum Aurangzeb is being shared with the claim that it shows people gathered around Aurangzeb at an airport to protest against the recent regime change in Pakistan,Fake
4866,agreement between the government and Tehreek-e-Insaaf,A newly constructed cadet college in Benazirabad has been named as Bakhtawar Zardari who has done nothing except spending a luxurious life on looted wealth accumulated by her mother & father,Fake
4867,Viral Image Does Not Show Massive Support To Imran Khans Recent Azadi March In Islamabad,Fazlur Rehman to met with the Israeli delegation in Saudi Arabia,Fake
4868,PTI protesters set Metro Station on fire,The video actually shows a choreographer named Shoaib Shakoor dancing to Tip Tip Barsa Paani,Fake
4869,protest by Pakistani civil servants,According to Jang newspaper Prime Minister Imran Khan met Chinese President Xi Jinping online along with his delegationAlthough this meeting was not online,Fake
4870,Pakistan facing a fake news emergency,A new tax scam has surfaced in the Federal Board of Revenue FBR where tax authorities illegally paid over Rs16 billion in sales tax refunds to hundreds of big retailers in the past five months,Fake
4871,weeping Pakistan minister doctored to add thief chant,Turkish actor Engin Altan Dï¿½zyatan wrote in a tweet that he had called ex-Prime Minister Imran Khan and expressed his support for him in light of recent political developments According to the tweet Altan told Khan he is a great leader,Fake
4872,Punjab Police pulling nails of PTI protesters,Prime Minister Shahbaz Sharif for having photos of himself and his brother and former PM Nawaz Sharif printed on the side of a London bus as part of an ad campaign Social media users sharing this claim are comparing it to a similar ad campaign run under the previous government of Pakistan Tehreek-e-Insaf leader Imran Khan which featured a photo of Quaid-e-Azam the founder of Pakistan,Fake
4873,ï¿½Former Prime Minister Imran Khan can be seen holding up a banner with a picture of a man who Khan claims in the video was killed during the 2022 Long March,the prime minister?s office under Imran Khan released a notification to grant hundreds of acres of land in the capital city to Farooq Ahmed Maneka brother of the ex-husband of Khan?s wife.,Fake
4874,Facebook Wants to Open a Local Office in Pakistan,The government of Pakistan budgeted 27 rupees for the health of every citizen 57 rupees for education and 7209 rupees for defence,Fake
4875,people gathered around Aurangzeb at an airport to protestï¿½,The current PMLN-led coalition government has not allocated any funds to the Kashmir Affairs & Gilgit Baltistan Division under the Public Sector Development Program PSDP for the 2022-2023 financial yearï¿½ï¿½,Fake
4876,newly constructed cadet college in Benazirabad has been named as Bakhtawar Zardari,Former Interior Minister and Awami Muslim League AML chief Sheikh Rasheed has asserted that he will not leave former prime minister and Pakistan Tehreek-e-Insaf PTI chairman Imran Khan despite pressure,Fake
4877,Fazlur Rehman to met with the Israeli delegation in Saudi Arabia,In a major move Power Division has decided to shut down commercial feeders from 7-10pm across the country in order to conserve energy amid soaring oil prices it emerged Thursday,Fake
4878,Pak MP Dancing To Tip Tip Barsa Paani,Finance Minister Miftah Ismail has allegedly spent a hefty amount of funds Rs48 million from the national exchequer to renovate his government residence,Fake
4879,Minister Imran Khan met Chinese President Xi Jinping online,FATF has removed Pakistan from grey list after its 3 days plenary in Berlin Germany,Fake
4880,ex fbr made illegal refunds payment of 16bn,PM seems to be criticising the current government over noted instances of corruption and sky-rocketing inflationï¿½,Fake
4881,Engin Altan Dï¿½zyatan wrote in a tweet that he had called ex-Prime Minister Imran Khan,a visual featuring former prime minister and Pakistan Muslim League-Nawaz PML-N supremo Nawaz Sharif alongside a snippet of a newspaper article,Fake
4882,London bus ad featuring Quaid-e-Azam was  launched under Imran Khan,Pakistan?s former ISI chief Lt Genï¿½Shuja Pashaï¿½making ?shocking revelations? about the country?s nuclear assets being ?at risk? and issuing a ?strong message to fellow generals?,Fake
4883,Imran Khan was voted Best Prime Minister by 93% of Pakistanis in a survey conducted byï¿½Arab Magazine,Rapid surge in inflation has caused a lot of problems in the country In this scenario only tea is many people?s favorite and stress-relieving therapy In light of this netizens have criticized and rejected the recent Government?s ban on Tea,Fake
4884,ex-PM Imran Khan issue a notification to allot land to Farooq Maneka,The study done by Stanford University explores the various policies programmatic and implementation reforms undertaken during the PTIs tenure on poverty alleviation with a focus on the lessons these offer to global policymakers,Fake
4885,Pakistan budgeted 27 rupees for the health of every citizen,Social media in Pakistan went into a frenzy after a video clip depicting a man as a former spymaster started circulating online on Thursday,Fake
4886,current PMLN-led coalition government has not allocated any funds to the Kashmir Affairs & Gilgit Baltistan Division,PTI supporters have been sharing a video claiming it to be of former DG Inter Services Intelligence ISI Lt Gen retd Ahmad Shuja Pasha condemning former prime minister Imran Khans ouster but the man in the video is not Ahmad Shuja Pasha,Fake
4887,Sheikh Rasheed left Imran Khan politically,The Government of Pakistan has released an image of a PKR 75 commemorative note which will be issued on the occasion of Pakistan?s 75th Independence Day on 14 August 2022,Fake
4888,Electricity supply from commercial feeders to be cut from 7-10pm across Pakistan,ï¿½The Pakistan Tehreek-e-Insaf PTI won the recent by-election in Swat by defeating a ?13-party coalition of PDM Pakistan Democratic Movement single handedly,Fake
4889,MIFTAH ISMAIL SPENT RS48M TO RENOVATE GOVT RESIDENCE,ï¿½Pakistan?s National University of Modern Languages NUML issued a notification stating that tea will be replaced by local drinks including lassi and sattu at the university?s cafes following a recommendation by the Higher Education Commission,Fake
4890,FATF decision on removing Pakistan from grey list by October,Petrol is now 100 rupees 49 cents per litre,Fake
4891,Prime Minister Shehbaz Sharif can be heard calling for protest against his own government,According to a tweet by defense analyst Davis Jackman the head of the CIA told US President Joe Biden that former Prime Minister Imran Khan will likely win the upcoming general elections in Pakistan with two-thirds majorityï¿½,Fake
4892,Spanish newspaper recently published pictures of ?thieves from around the world? including former Prime Minister of Pakistan Nawaz Sharif,Khyber Pakhtunkhwa governments BRT project known as Zoo Peshawar has been included in the worlds best projects for a prize of two and a half million dollarsIt was announced that this project was included in the list of five finalists selected from the projects submitted from around the world yesterday June 29 at the eleventh session of the World Urban Forum held in Poland,Fake
4893,ISI chief Lt Gen Ahmad Shuja Pasha making ?shocking revelations? about the country?s nuclear assets being ?at risk?,An image has been shared thousands of times in social media posts alongside a claim it shows an anti-US protest staged in Russia in support of embattled Pakistan Prime Minister Imran Khan,Fake
4894,Pakistan have rejected the government?s ban on tea,Pakistan Tehreek-i-Insaf PTI vice chairman and former foreign minister Shah Mahmood Qureshi has refuted the opposition?s claim that the controversial diplomatic cable is fake or drafted at the Foreign Office and termed it ?genuine and based on facts?,Fake
4895,Stanford University appreciates PTI?s Ehsaas program,The video dates back to January 2021 when people gathered for Khadim Hussain Rizvis,Fake
4896,Man in viral video clip is not former ISI chief Ahmad Shuja Pasha,Finance Minister of Pakistan Miftah Ismail suggests that a family must share bread if there?s only 1 ROTI Bread and 4 Brothers,Fake
4897,Ex-ISI Chief Ahmed Shuja Pasha Condemn Imrans Khan Ouster,PTI Chairman Imran Khan?s Peshawarï¿½jalsaï¿½has been the talk of the town since last night as both party supporters and opponents are discussing it because of their own reasons,Fake
4898,ï¿½Government of Pakistan has released an image of a PKR 75 commemorative note,Imran Khan started to stop compulsory teaching of Holy Quran in all government and non-government schools,Fake
4899,Pakistan Tehreek-e-Insaf PTI won the recent by-election in Swat by defeating a ?13-party coalition of PDM,Anchor Imran Riaz Khan on Monday said he has no sister while reacting to a report that said his sister fled home to join Daesh,Fake
4900,National University of Modern Languages NUML issued a notification stating that tea will be replaced by local drinks,Political opponents and critics are mocking former prime minister Imran Khan over a statement which he never made,Fake
4901,petrol price drop as power crisis bites,huge crowd at a rally held by the Pakistan Tehreek-e-Insaf PTI in Multan Punjab where party chief and former Prime Minister Imran Khan addressed his supporters A poster with an image of Khan former Foreign Minister Shah Mehmood Qureshi and Shah Mehmood Qureshi?s son Zain Qureshi who on 17 July 2022 won the by-election in Multan?s PP-217 constituency,Fake
4902,tweet by defense analyst Davis Jackman,Another Twitter account using a pic of a Russian model and claiming to be a fan of Former Prime Minister Imran Khan The pic where the account holder claims to be in Turkey is actually that from a Russian modelling website All other pics circled in yellow are of the same model,Fake
4903,Khyber Pakhtunkhwa governments BRT project known as Zoo Peshawar has been included in the worlds best projects for a prize of two and a half million dollars,The operation against Osama was going on for three hours in Abbottabad you didnt know about itShireen Mazari,Fake
4904,Imran Khan Supporters In Russia Stage Anti-US Protest,Shehbaz Sharif announced a new election date and his resignation today Congratulations to the nation,Fake
4905, controversial diplomatic cable is fake or drafted at the Foreign Office ,Russian President Vladimir Putin is watching Geo News of the major breakthrough in Pakistan on July 17 He expressed his satisfaction over Imran Khans victory and described Imran Khan as a surprising personality,Fake
4906,Old Video From Pakistan Falsely Linked to Nations Condemning Remarks on Prophet,Russian President Vladimir Putin watching Geo News of the Imran Khan-led Pakistan Tehreek-e-Insaf PTI victory in the recent by-elections in Punjab Pakistan,Fake
4907,Finance Minister Miftah Ismail has suggested that families should learn how to share one piece of bread in light of surging inflation in the country,A glimpse of the award-winning Peshawar BRT station in the rain,Fake
4908,Murad Saeed share video of old jalsa,Businessmen have demanded that Prime Minister Shehbaz Sharif declare an economic emergency in the country and take urgent steps to avoid a Sri Lanka-like situation,Fake
4909,Imran Khan to stop  teaching of Holy Quran ,I am ready if the soft intervention improves the country CM Shebaz sharif,Fake
4910,Imran Riaz Khan sister joining Daesh,Imtiaz Supermarket in Gulshan-e-Iqbal Karachi may collapse at any moment due to deterioration caused by the recent heavy monsoon rainfall Water started entering the basement causing cracks to appearï¿½,Fake
4911,Geo didnt report Imran Khans statement about angels and grave,A piece of news is doing rounds on the internet these days Geo News is that India is offering Pakistan an economic package of 5 billion USD Further a Twitter user named Drfarooq tweeted ?India-Pakistan back-channel talks Source from Institute for Defence Studies & Analyses IDSA India revealed that India is offering Pakistan an economic package of 5 billion USD In exchange India wants Pakistan to support its permanent membership at UNSC,Fake
4912,huge crowd at a rally held by the Pakistan Tehreek-e-Insaf,If the Chief Justice chooses to make a full court bench himself there is no objection to the petition Fawad chaudry,Fake
4913,a pic of a Russian model and claiming to be a fan of Former Prime Minister Imran Khan,ï¿½PML-N leader Nawaz Sharif was severely upset at the recent Supreme Court decision and announced a political split from PPP leader Asif Ali Zardari,Fake
4914,The operation against Osama was going on for three hours in Abbottabad you didnt know about itShireen Mazari,ï¿½Former Interior Minister Chaudhry Nisar Ali Khan wrote a tweet asking former Prime Minister Imran Khan to call for public protests if it appears that local elections are being rigged to stop people voting for the Pakistan Tehreek-e-Insaf PTI,Fake
4915,Pakistan PM shared in false posts claiming he resigned and called fresh elections,Chief Justice of Pakistan CJP Umar Ata Bandial during a hearing pertaining to the election of Punjab?s chief minister was reported as saying ?It is rainy season but no one brought pakoras for us,Fake
4916,Russian President Putin Watching Geo News Of Imran Khans Poll Victory On TV,One more agenda item of US regime change conspiracy will be undone when IK with nation behind him wins elections Will end move towards US subservience & signal failure of conspiracy & the local conspirators & will save Pakistan No wonder US & India fear IK & his Absolutely Not,Fake
4917,Russian President Vladimir Putin watching Geo News of the Imran Khan,ï¿½Pakistani government is selling a 100%ï¿½ stake in several state-owned companies namely Pakistan International Airlines Pakistan State Oil Sui Southern Gas Company Sui Northern Gas Pipelines Oil & Gas Development Companyï¿½ and Pakistan Petroleum An article linked in the post further states that the government repealed ?6 relevant laws? to allow the companies to be sold,Fake
4918,water pouring into New York City subway station not bus station in Pakistan,The current situation of Pakistan is very delicate so in order to stop the government from defaulting 100% shares of PIA PSO OGDC SSGC SNGPL and PPL need to be put up for sale,Fake
4919,Call to declare economic emergency,Former prime minister Imran Khan on Wednesday said British prime minister Boris Johnson was ousted over his coronavirus lockdown parties,Fake
4920,I am ready if the soft intervention improves the country CM Shebaz sharif,ï¿½people celebrating in Sialkot after the Pakistan Supreme Court announced on 26 July 2022 that Pakistan Tehreek-e-Insaf PTI candidate Pervez Elahi would be the new Chief Minister of Punjab,Fake
4921,ï¿½Imtiaz Supermarket in Gulshan-e-Iqbal Karachi may collapse at any moment due to deterioration,the heart wrenching image of children in balochistan during flash flood after torrential rains must awaken consicence of provincial govtPDMANDMA and civil society of pakistan,Fake
4922,India offering Pakistan 5 billion USD in exchange for supporting UNSC permanent membership,ï¿½journalist Imran Riaz Khan tweeted a PayPal link and asked his audience to donate money for the charitable cause of helping ?disabled? people in Pakistan,Fake
4923,If the Chief Justice chooses to make a full court bench himself there is no objection to the petition,PTI leader Fawad Chaudhry on Saturday claimed that the Russian Foreign Minister Sergey Lavrov refused to meet his Pakistani counterpart Bilawal Bhutto Zardari during the Shanghai Cooperation Organization SCO in Tashkent,Fake
4924,PML-N leader Nawaz Sharif was severely upset at the recent Supreme Court decision,Bushra Bibis new masterpiece of directing Arsalan Bate linking political opponents with treason Both the original and Bushra Bibi videos are here I made the video and yesterday afternoon at 428 PM was released to the media,Fake
4925,Chaudhry Nisar ask Imran Khan to call a public protest for rigging in local elections,Arif Naqvi has confirmed that it was former ISI chief General Shuja Pasha who asked him to arrange funds for Imran Khan and PTI politics Shuja Pasha met Arif Naqvi several times in Dubai in 2011 and held joint meetings with Imran Khan Arif Naqvi and Dubai businessman Imran Chaudhry,Fake
4926,Chief Justice of Pakistan CJP Umar Ata Bandial during a hearing pertaining to the election of Punjab?s chief minister was reported as saying ?It is rainy season but no one brought pakoras for us,Pakistans Prime Minister Imran Khanï¿½dissolvedï¿½his countrys parliament to stop an opposition-led effort to remove him from office,Fake
4927,agenda item of US regime change conspiracy will be undone when IK with nation behind him wins elections Shireen Mazari,Fatima Bhutto expresses support for Imran Khan claiming that while the former prime minister may be a millionaire he is not a traitor,Fake
4928,ï¿½Pakistani government is selling a 100%ï¿½ stake in several state-owned companies,FIA raids Farah Gogi house Rs 170 million worth of domestic and foreign currency was recovered,Fake
4929,The Government Of Pakistan Puts 100% Stakes Of PIA PSO OGDC SSGC SNGPL and PPL on Sale,PTI North Punjab shared a screenshot of a tweet allegedly by Geo News that attributes the following quote toï¿½Minister for Information and Broadcasting Marriyum Aurangzeb People who cannot bear inflation should work hard and increase their income it?s  not the government?s job to run people?s houses,Fake
4930,Imran Khan?s claim about Boris Johnson resignation incorrect,Dr Shahbaz Gill with his children The one who had mountain-like resolve broke down whenï¿½suffering such a crime for his patriotism,Fake
4931,people celebrating in Sialkot after the Pakistan Supreme Court announced,An image of PML-N head Nawaz Sharif watching something on his phone is being shared with captions that imply he was watching Imran Khan?s August 13 political rally,Fake
4932,Public is thankful to Imran Khan PTI for the reopening of Panahgah,Imran Khan was in Lahore last night but Geo News  Shakeel Anjum got Shahbaz GIl out of jail and met Imran Khan in Bani Gala,Fake
4933, image of children in balochistan during flash flood after torrential rains,ï¿½Former Prime Minister Imran Khan called for the Governor of the State Bank of Pakistan?s resignation for not including Khan?s photo in the new PKR 75 note,Fake
4934,Journalist Imran Riaz Khan is collecting donations online to help disabled people in Pakistan,Bajwa celebrates Pak Independence Day at London Embassy Ukraine supporter and Pak billionaire Zahoors wife attends event,Fake
4935,Russian FM refused to meet Bilawal claims Fawad Chaudhry,female dancer in front of a portrait of Quaid e Azam is from the official national day celebrations held at the Jinnah Convention Center Islamabad,Fake
4936,Bushra Bibis new masterpiece of directing Arsalan Bate,ï¿½the special flight took off from Rajiv Gandhi International Airport in Hyderabad and landed at Karachi Airport around 1210 pm,Fake
4937,Arif Naqvi funded Imran Khan at the behest of Sajha Pasha,PTI Chairman Imran Khan declared on Monday all his and his wife Bushra Bibi?s assets in the nomination papers to contest the by-elections from Faisalabad constituency NA-108,Fake
4938,Russia Backs Unfounded Coup  by Pakistans Khan,After former interior ministerï¿½Sheikh Rasheed Ahmedï¿½accused police of raiding his home and party office Facebook and Twitter posts shared a photo purportedly showing him hiding from police in hospital,Fake
4939,Fatima Bhutto expresses support for Imran Khan,Recalling her memories Sidra Niazi said that when she was a child and her grandmother was alive Imran Khan used to visit her house,Fake
4940,FIA raids Farah Gogis frontmans house,Former prime minister Nawaz Sharifs appeal at the UK Immigration Tribunal has not been heard in over a year since the ex-premiers extension of stay application was refused by the UK Home Office,Fake
4941,ï¿½Minister for Information and Broadcasting Marriyum Aurangzeb said ?People who cannot afford inflation should increase their income as it?s not the government?s job to run their houses,ï¿½a man carrying an umbrella wearing a suit and bowler hat and getting his shoes polished by an individual who appears to be former prime minister and Pakistan Tehreek-e-Insaf PTI chief Imran Khan,Fake
4942,Video shows family reunion not arrested Pakistan politician Shahbaz Gill hugging children,Former Pakistan prime minister Imran Khan has termed the attempted murder of Salman Rushdie as ?terrible and sad? indicating that while the anger in the Islamic world at the Mumbai-born authors controversial novel ?The Satanic Verses? was understandable the act was unjustifiable,Fake
4943,Nawaz Sharif watching Imran Khan?s 13 August rally,ï¿½a notification signed by PTI Secretary General Asad Umar and announced that the PMLQ MNA Monis Elahi has decided to join PTI and will be fighting the next election from NA-80 on the PTI ticketï¿½,Fake
4944,Shehbaz GIl was released from jail and met Imran Khan in Bani Gala SHAKEEL ANJUM,Theï¿½PTIï¿½fraud was exposed in front of public when the party was trying to send a woman and two girls portraying them as Shahbaz Gill?s mother andï¿½sistersï¿½to theï¿½Pimsï¿½Hospital,Fake
4945,Former Prime Minister Imran Khan called for the Governor of the State Bank of Pakistan?s resignation,A video of a cloudburst from Pakistans Sindh province is making rounds on social media However the video is two-year-old and is from Perth Australia,Fake
4946,Bajwa celebrates Pak Independence Day at London Embassy,Justice Nasira Iqbal states that she as well as her son Senator Walid Iqbal are supporting Imran Khan and his long march,Fake
4947,female dancer in front of a portrait of Quaid e Azam,Imran Khan flees to safe spot in Rawalpindi to avoid arrest by ICT_Police as thousands of PTI workers arrive at his residence in Bani Gala ,Fake
4948,Charter Plane With 12 Passengers On Board From India Lands At Pakistans Karachi Airport,ï¿½video shows a man lying naked on a bed with a white cloth over his genitals and bruises on his backside Social media users claim the man is former prime minister Imran Khan?s aide Dr Shahbaz Gill,Fake
4949,Assets of Imran Khan wife Bushra Bibi revealed,Everyone should leave politics at this time and focus only on the flood victims Mr Asif Ali Zardari,Fake
4950,Sheikh Rasheed really go into hiding,Gharida Farooqi also linked the Indian accounts to a political party whereas according to the commission of inquiry it was an individual act of some people,Fake
4951,actress Sidra Niazi related to former PM Imran Khan,A form for victims of flooding in Pakistan?s Sindh province to receive compensation has been circulating online The Sindhi-language form titled ?proforma for relief compensation in case of damage to property-houses,Fake
4952,UK govt ask Nawaz Sharif to leave by Sept 25,The US security agencies are portraying their targeted killing of Ayman al-Zawahiri the Al Qaeda chief in a drone strike in Kabul on July 31 as a big achievement They had been after him since the late 1990s President Joe Biden emerged from his COVID-induced isolation to personally announce to the American people on prime-time news the demise of the man who along with Al Qaeda founder Osama bin Laden was held responsible for a series of major terror attacks culminating in the 911 attack on the American homeland,Fake
4953,Pakistan?s former prime minister Imran Khan polishing the shoes of US Assistant Secretary of State for the Bureau of South and Central Asian Affairs Donald Lu,PTI supporters are being led to believe that Turkish President Recep Tayyip Erdogan has presented a resolution at the United Nations in favor of former Pakistan prime minister Imran Khan,Fake
4954,Anger Understandable Attack Unjustifiable Imran Khan On Salman Rushdie,29-year-old journalist Waqas Ahmed is the first Pakistani to work for the IHRF This tweet gained further traction when shared by verified accounts and other journalists in Pakistan,Fake
4955,PML-Q MNA Monis Elahi has joined Pakistan Tehreek e Insaf,Pakistani actress and model Neelam Muneer Khan posted on her verified Instagram accountï¿½a picture of a minor girlï¿½with tears streaming down her face carrying something heavy over her head,Fake
4956,PTI tries to send Shahbaz Gill?s ?fake? mother sisters to Pims Hospital,arbelaDam Pakistans biggest & world largest earth-fill dam has reached its full capacity Dams spillways have been opened to avoid any damage to the dam ,Fake
4957,cloudburst is NOT from Pakistan 2020 video from Australia viral with false claim,The order to evacuate the city of Mianwali was imposed as an emergency,Fake
4958,Justice Nasira Iqbal states that she as well as her son Senator Walid Iqbal are supporting Imran Khan and his long march,Shehbaz Sharif asked Imran Khan to help raise funds for flood victims in Pakistan The video also claims the government urged Imran Khan to collect donations because large amounts of donations are being withheld by Pakistanis as well as foreign countries and organisations due to mistrust of the current coalition government and corrupt politicians who have previously embezzled funds meant for relief and developmentï¿½,Fake
4959,Imran Khan flees to safe spot in Rawalpindi to avoid arrest,An image purportedly showing two women protesters in Pakistans Punjab Assembly misspelling the word condemn as condom while demonstrating against ousted Prime Minister Imran Khan is doctored,Fake
4960,sexual abuse to Shahbaz Gill,Awami National Party?s provincial president for Khyber Pakhtunkhwa Aimal Wali Khan stole money from a donation pool for flood affectees,Fake
4961,Everyone should leave politics at this time and focus only on the flood victims Mr Asif Ali Zardari,ï¿½corruption by government officials is hampering humanitarian aid from reaching flood survivors in the countrySince mid-June millions of people in Pakistan have been affected by what the climate minister called a ?serious climate catastrophe,Fake
4962,Gharida Farooqi also linked the Indian accounts to a political party whereas according to the commission of inquiry it was an individual act of some people,In the last 12 hours the entire nation has given me 12 lakhs of abuses on the hashtag of muree,Fake
4963,Flood relief application issued by Sindh govt,Public doesn?t need to pay electricity bills now The government has announced a massive plan? The article states that this year the Punjab government will put PKR 263 billion towards the launch of 21 new solar projects which will see schools government offices shrines and jails switching to this renewable form of energy,Fake
4964,Pakistan role in the US killing of Ayman al-Zawahiri,British TV channel posted a video clip in aï¿½tweetï¿½captioned ?Julia and poverty campaigner Asad Rehman come to blows over whether man-made climate change has caused Pakistan?s extreme floods,Fake
4965,Erdogan presented resolution in UN in favor of Imran Khan,God please give me a penis I want to rape men,Fake
4966,Journalist Waqas Ahmed hired by the International Human Rights Foundation,PM Imran Khan should not have spoken against EU publicly says Finance Minister Shaukat Tarin,Fake
4967,Actress shares Rohingya child?s picture as Pakistan flood victim,Pervaiz Khattak and Asad Qaiser the former defence minister and the National Assembly speaker respectively entering an elevator with journalists following them and asking questions s can be seen recording the two politicians with their mobile phones before security personnel prevent them from stepping into the elevatorHowever as the doors close a voice from inside the lift can be heard hurling abuse at the journalists,Fake
4968,Dams spillways have been opened to avoid any damage to the dam,Senior journalist Hamid Mir has revealed that Prime Minister Imran Khan is seeking NRO from the opposition,Fake
4969,order to evacuate the city of Mianwali,A graph shared in a viral tweet shows the rate of inflation in Pakistan along with the level of media outcry about inflation under the PTI government vs the PDM government It claims that the media disproportionately created an outcry about inflation under the PTI government as compared to the growing inflation under PDM in 2022,Fake
4970,Shehbaz Sharif asked Imran Khan to help raise funds for flood victims in Pakistan,Shahid Khaqan Abbasi?s minister of petroleum has signed ceremony with Ruissia for lowest gas LNG Project,Fake
4971,Photo Of Placard Against Imran Khan,Social media users and commentators are calling out former premier Imran Khan for misrepresenting the truth after he shared a photograph showing his relations seated purportedly at the 1930 Round Table Conference,Fake
4972,Aimal Wali Khan stole money from a donation pool for flood affectees,Pakistan Tehreek-e-Insaf PTI allege that former Prime Minister Imran Khan?s aide Shahbaz Gill and his driver were beaten by police while being arrested,Fake
4973,flood in pakistan is not due to flood rain but due to people are not reading quran,WAP strongly condemns the arrest of Shahbaz Gill in the Capital city of Pakistan Islamabad This act is a clear violation of the International Animal Protection Laws and Regulations We demand his safe recovery to zoo or any other favorable habitat,Fake
4974,ï¿½support politician?s claim of corruption in flood aid to Pakistan,Pakistan?s Olympic javelin thrower Arshad Nadeem said that PML-N?s Nawaz Sharif?s political struggle inspired him to win a gold medal at the Commonwealth Games 2022 despite an injury,Fake
4975,Fawad Chaudhry 12 lakhs of abuses on the hashtag of muree,The sources claimed Islamabad Police raided Sheikh Rasheed?s house in Islamabad however Sheikh Rasheed succeeded in foiling the attempt of arrest and escaped at the eleventh hour,Fake
4976,Punjab government has  announced a ?massive plan? which will relieve the public of paying for electricity,ï¿½Junaid Safdar the grandson of Pakistan?s former prime minister Nawaz Sharif was arrested in London over either a fake degree or involvement in a stolen Bentley Mulsanne case,Fake
4977,Julia Hartley-Brewer extreme weather events are not increasing worldwide,United Nations Secretary-General Antonio Guterres in which he says ?I am surprised that on the visit to Pakistan the Prime Minister of Pakistan wanted me to have a media talk of his choice I saw there that the Pakistani authorities do not care about the people,Fake
4978,International Womens Day marches in Pakistan,Pakistan Tehreek e Insaf PTI Qasim Khan Suri shared aï¿½screenshotï¿½of an ARY news bulletin that claims the Benazir Income Support Program was hacked and funds are being siphoned away from flood relief efforts,Fake
4979,Imran Khans statement on europe Shaukat Tareens objection,Rival politician accused Prime Minister Shehbaz of having appointed the state prosecutor to a case in which he was charged with graft. This is against Maryam Nawaz Sharif,Fake
4980,ï¿½Pervaiz Khattak hurling abuse at journalists,the federal government has decided to exempt customs duties sales tax withholding tax and federal excise duty on the import of bulletproof vehicles up to 6000 cc for lieutenant generals and above on retirement subject to conditions,Fake
4981,Imran Khan seeks NRO wants guarantee not to be arrested and booked Hamid Mir,Politicians and social media users claim that an old man was bludgeoned in Sindh after he criticised the senior leadership of the ruling-Pakistan People?s Party,Fake
4982,ï¿½rate of inflation in Pakistan along with the level of media outcry about inflation under the PTI governmentï¿½,No system can be successful without punishment and reward I congratulate Federal Minister Murad Saeed that his ministry has been ranked first in performance The youngest minister and the best performance,Fake
4983,Shahid Khaqan Abbasi?s signing ceremony has taken place with Ruissia,Prime Minister Imran Khan on Wednesday maintained that he had not uttered anything against the European Union EU as Pakistan wants cordial ties with all the countries and is not against any country,Fake
4984,Photo of Imrans elders not from 1930 RTC,pro-PTI demonstration held in Kashmir following the recent ouster of PTI leader Imran Khan from the office of prime minister,Fake
4985,Shahbaz Gill and his driver were beaten by police,According to Pakistan media former President Pervez Musharraf passed away at 78 in his residence He died due to cardiac arrest,Fake
4986,orld Animal Protection WAP condemned the arrest Dr Shahbaz Gill,The highest leading rate of literacy growth in all provinces is in KPK Except for Khyber Pakhtunkhwa 524 percent to 551 percent and Balochistan 539 percent to 545 percent the literacy rate has increased in all provinces,Fake
4987,Olympic javelin thrower Arshad Nadeem said that PML-N?s Nawaz Sharif?s political struggle inspired him to win,Imran Khan should not consume Pakistan for his petty politics should keep his staff party and followers under check Also Moonis shouldn?t think he is the Field Marshal of Punjab to send Punjab Police towards Banigala learn the trait first and stay in your limits Kiddo,Fake
4988,sheikh rashid escaped from Pakistan to evade arrest,Social media posts claimed that hotels in Murree started overcharging tourists during and in the aftermath of a snowstorm that enveloped the region in January According to claimsï¿½ rooms that typically cost PKR 3000 per night were being rented out for between PKR 40000 and PKR 70000 per night Additionally people were being asked to cough up PKR 5000 to purchase snow chains for their cars,Fake
4989,Junaid Safdarwas arrested in Londonï¿½,It is being claimed that a letter has been written to Prime Minister Imran Khan on behalf of Army Chief General Qamar Javed Bajwa,Fake
4990,UN chief Antonio Guterres criticise Pakistani authorities on,Punjab politician Aleem Khan announced in a tweet that he would be joining Pakistan Muslim League-Nawaz PML-N,Fake
4991,Benazir Income Support Program disbursements were hacked,Army Chief Gen Qamar Javed Bajwa issues show cause notice to Corps commander Lt Gen Faiz Hameed,Fake
4992,NAB prosecutor was appointed during PTI?s term not PM Shehbazs,zulfi bukari close friend waseem also went to uk after few days,Fake
4993,FBR allow tax-exempt import of 6000 cc cars for military officials,Over 200000 people attended a protest held in Karachi on 11 April 2022 following former prime minister Imran Khan?s removal from office,Fake
4994,Old man criticising PPP and one beaten up,ï¿½on the occasion of Eid-ul-Fitr which was celebrated in Pakistan from 3-5 May 2022 the government increased the monthly cash disbursement payable to eligible families under the Ehsaas Kafalat program from PKR 14000 to PKR 36000,Fake
4995,Toll tax went from 300 to 1400 but Murad Saeed was still given a certificate of appreciation,people gathered in the United States to show their support for Imran Khan Pakistan?s ousted former prime minister,Fake
4996,Said nothing against EU PM Imran Khan,Lawyers raise their voice against Chief Justice after ShehbazSharif declared new PM of #Pakistan,Fake
4997,pro-PTI demonstration held in Kashmir,The SBP rebuts fake news on social media about large withdrawals from Roshan Digital Account RDA and slowdown in inflows it tweeted on Monday So far in April inflows are very strong at around $86 million and there are no abnormal outflows Total inflows have now surpassed $4 billion,Fake
4998,former Pakistan President Parvez Musharraf passed away,images of former Pakistani Prime Minister Imran Khan and Pakistan Army Chief General Qamar Javed Bajwa shows how intelligence agencies spy on citizens,Fake
4999,KPK Achieves Highest Literacy Growth Rate Among All Provinces,It was Geo News that first exposed how Geneva was being used as a centre of anti-Pakistan activities,Fake
